video_id,author,comment_text,like_count,published_at
alktFBHgZ00,@alemaobertuolcodm1931,parabens descoberta whindersson deve ter sido libertadorbreu ainda encontro paralisado orado deus enviasse alguem ajudar tambem oossuo neto divergencia acredito posso tea tambem duola especificidadebro contexto social familar saude sus neglicengia incrivel pareca profissionais sus cidade acham ah sd so inteligenciamas sei dia vou conseguir cuidar pra inteirobrfico pensando quantas pessoas passam issobrabraco irmao bem vindo x man kkk,0,2025-06-21T12:12:16Z
alktFBHgZ00,@manoeladasilvavalerio3026,colocou nome cachorro jeredymanoooo q dahora,0,2025-06-21T10:26:45Z
alktFBHgZ00,@klebianemaciel3464,bom dia,0,2025-06-21T06:49:12Z
alktFBHgZ00,@LRziin-qd2hm,hrefhttpswwwyoutubecomwatchvalktfbhgzampta quote vc dona monicaquotbrela quoteu to dboaasquot br,3,2025-06-21T06:28:44Z
alktFBHgZ00,@LRziin-qd2hm,hrefhttpswwwyoutubecomwatchvalktfbhgzampta tanto q ri n ta escrito kakakakaakakakak,1,2025-06-21T06:22:15Z
alktFBHgZ00,@brunalisboa5883,caramba whinderssonnunes dahora video entrei esperando coisa melhor imaginava brdaria qualquer coisa dia quer assim mente corpo clamam,0,2025-06-21T05:55:55Z
alktFBHgZ00,@kelviaalves372,ai amo,0,2025-06-21T04:44:44Z
alktFBHgZ00,@MrAdrianatavares,tudo precisava,0,2025-06-21T03:55:21Z
alktFBHgZ00,@mariagabriellabritobezerra3175,amei solo maravilhoso energia linda descanso necessario,0,2025-06-21T03:20:40Z
alktFBHgZ00,@AsAventurasdoWill,assisti gostei principalmente parte lago kkk encontrei voce portugal atualmente brasil fico feliz voce ta trazendo videos uteis pessoas assistirem fica bem,1,2025-06-21T02:24:25Z
alktFBHgZ00,@magictutors4062,whind paga faculdade ti,0,2025-06-21T01:57:16Z
alktFBHgZ00,@VitóriaSouza-e6m,amo vocecara trabalho voce engracado demais,1,2025-06-21T01:55:20Z
alktFBHgZ00,@VitóriaSouza-e6m,,0,2025-06-21T01:54:35Z
alktFBHgZ00,@psicologiaedesenvolvimento4674,bom ver voltando pra ca irmao,0,2025-06-21T01:51:43Z
alktFBHgZ00,@mariaeduarda-o5m8w,hrefhttpswwwyoutubecomwatchvalktfbhgzampta essse trecho pegou emocionei agora pergunta pq bom nesses ultimos anos passei muitas coisas dificeis descobri ansiedade fobia social comecei tratar cheguei fundo poco onde nao via nao sabia gostos nao forcas nada vendo trecho windersson tocando baixo coisas ama fazer hobbies trouxe conforto alegria pois caminhada cura tambem voltei hobbies consegui encontrar comecei enchegar cor vida novamente ano tratamento vejo tratamento trouxe fez nova pessoa resgatou tudo amava gostava volta fico feliz melhora windersson pois prova viva agente pode sim voltar cinzas nao ah problema sentir fragil parabens windersson caminhada forca,7,2025-06-21T01:50:13Z
alktFBHgZ00,@tamifit217,ameiii pois amo cachorro duas sao amores vida,1,2025-06-21T01:45:52Z
alktFBHgZ00,@Elianelyly,amo demais cachorros tambem sao brmelhores amigos companheiros,0,2025-06-21T01:17:08Z
alktFBHgZ00,@rissillaaraujo4063,,0,2025-06-21T01:10:37Z
alktFBHgZ00,@RicardoDeJesusPereira-u5j,tudo bom pra vc amigo,1,2025-06-21T01:09:28Z
alktFBHgZ00,@semnome2362,video bom whindersson bom ver videos assim so simples brvideo pra relaxar,1,2025-06-21T00:34:13Z
alktFBHgZ00,@olipedigital,valeu vei fa,0,2025-06-21T00:33:54Z
alktFBHgZ00,@jogosdag2659,cada vez deslumbrante,2,2025-06-21T00:29:38Z
alktFBHgZ00,@CamilaMoret,amei video serio adorei formato whind sabe videos confortaveis pra ver antes dormir vibe vc passou faca,16,2025-06-21T00:26:52Z
alktFBHgZ00,@CamilaMoret,cachorro chamando jared kakakakakakakakak sabe sabe,0,2025-06-21T00:25:46Z
alktFBHgZ00,@marcellylemos3807,jered latindo aiaiaiiaiaiaiaiaii,0,2025-06-21T00:20:29Z
alktFBHgZ00,@barbaranascimento1497,amei whin,0,2025-06-21T00:20:14Z
alktFBHgZ00,@marcellylemos3807,hrefhttpswwwyoutubecomwatchvalktfbhgzampta whind vibes,0,2025-06-21T00:18:42Z
alktFBHgZ00,@marcellylemos3807,reginajered leandro,0,2025-06-21T00:16:39Z
alktFBHgZ00,@marcellylemos3807,momento xixi,0,2025-06-21T00:09:42Z
alktFBHgZ00,@10taquegame,saudades vir aqui,0,2025-06-20T23:59:52Z
alktFBHgZ00,@giovannarodriguesferreira8792,video paz nervosa estressada problemas video trouxe paz principalmente parte guitarra incrivel,1,2025-06-20T23:44:05Z
alktFBHgZ00,@geovanarodrigues8674,bom sentir perto voce assim ter detalhes estivessemos viajando ctg,1,2025-06-20T23:39:30Z
alktFBHgZ00,@Daiaaguiar,lugar lindo dogs terapeutico contato natureza faz bem pra alma,0,2025-06-20T23:36:45Z
alktFBHgZ00,@brunacesar4897,posta maisssss,0,2025-06-20T23:34:29Z
alktFBHgZ00,@janaacollins.mariacarolina,video gostoso assistir nao sei explicar,0,2025-06-20T23:23:52Z
alktFBHgZ00,@lucioflaviodias6480,bexterol grande carai,0,2025-06-20T23:23:10Z
alktFBHgZ00,@cantorgabrielparaguaio,vou show queria conhecer tirar umabrfoto idolooo,0,2025-06-20T23:22:16Z
alktFBHgZ00,@tattuartt,home vive simples jeito diferente,0,2025-06-20T23:19:24Z
alktFBHgZ00,@matheeus19995,whindersoooooonnnnnnbrte aguardando uberlandia,0,2025-06-20T23:18:48Z
alktFBHgZ00,@marisaguerra6328,favor faz sofa felca ambos sao tao necessarios,0,2025-06-20T22:26:02Z
alktFBHgZ00,@picotahlele,video reconfortante,1,2025-06-20T21:58:40Z
alktFBHgZ00,@sabrinacavalcante7559,cachorros melhores dias vidas pai folga correndo mato,2,2025-06-20T21:53:49Z
alktFBHgZ00,@LarChuvas,faz retiro anitta,0,2025-06-20T20:53:08Z
alktFBHgZ00,@allanaoliveira974,finalmente algo whindersson nao genial senti representada,0,2025-06-20T20:48:24Z
alktFBHgZ00,@brunochiuchi1,olha chris,0,2025-06-20T19:30:25Z
alktFBHgZ00,@Mileenaoliveirapers,senhoras taaaao carinhosinhas winderson fofas,1,2025-06-20T17:01:15Z
alktFBHgZ00,@Samuel-m9w7c,acordou parecendo suprasumo distraca,0,2025-06-20T15:34:34Z
alktFBHgZ00,@eu_ikky,cara video perfeito,0,2025-06-20T15:17:34Z
alktFBHgZ00,@julianaalencardeoliveira1403,,0,2025-06-20T12:27:12Z
alktFBHgZ00,@thaysaerika,voce dona monica br to boas,0,2025-06-20T11:36:08Z
alktFBHgZ00,@stephanieoliveira3477,fico feliz simplesmente ver winds tocando paz,1,2025-06-20T09:52:42Z
alktFBHgZ00,@lorenamourareis4609,doido quase morri fazendo esporte aqui belgica porque aqui elles falam partir anos,0,2025-06-20T06:54:40Z
alktFBHgZ00,@lorenamourareis4609,hospital deixarao bebe cai faleceu fala superou,0,2025-06-20T06:47:20Z
alktFBHgZ00,@lorenamourareis4609,segue angela sirino foda,0,2025-06-20T06:45:28Z
alktFBHgZ00,@robsondiegomartinsdossanto9326,so faltou levar gussssstavuuu limaaaa,0,2025-06-20T05:53:58Z
alktFBHgZ00,@Rosepink795,nunca vou abandonar,0,2025-06-20T03:56:11Z
alktFBHgZ00,@TÂNIANAREDE,lugar massa vim link instagram,0,2025-06-20T03:53:33Z
alktFBHgZ00,@arianapaloma804,gostei posta,0,2025-06-20T03:36:25Z
alktFBHgZ00,@Sanythas,lugar sonho bom voce refugio,1,2025-06-20T03:11:34Z
alktFBHgZ00,@laissantos1127,cara so posta video assim todos outros voce faz sao otimos,0,2025-06-20T03:02:26Z
alktFBHgZ00,@laissantos1127,cara so posta video assim todos outros voce faz sao otimos,3,2025-06-20T03:01:42Z
alktFBHgZ00,@giandrade83,voce tao necessario,2,2025-06-20T01:51:09Z
alktFBHgZ00,@sarapozelli1646,mermao quebrou clima paz barulho desse mijo,0,2025-06-20T01:13:59Z
alktFBHgZ00,@jessicatomasi6514,queria parar uns dois tres dias lugar assim so q pessoas so nada deitar meio daquele gramadao ali ficar olhando p ceu pensar nada masao tempo pensando tudo tentar buscar calma dentro cabeca lugar lindo,1,2025-06-20T01:03:37Z
alktFBHgZ00,@ThottiI,,0,2025-06-20T00:53:02Z
alktFBHgZ00,@CéliaMarques-h9z,video top artista top agosto vejo show aqui jp man,0,2025-06-20T00:23:07Z
alktFBHgZ00,@thainacarvalho7968,voce foda continue fazendo tudo oque voce ama gosta voce vai permanecer sempre aqui,2,2025-06-20T00:19:22Z
alktFBHgZ00,@SelsonManoelRSF,camera usas,0,2025-06-20T00:19:19Z
alktFBHgZ00,@marizinhadays,edicao poderia facilmente documentario,2,2025-06-20T00:02:52Z
alktFBHgZ00,@isabelabarros6549,vibe gostosaaaa amooooo,0,2025-06-19T23:39:10Z
alktFBHgZ00,@Arthur.7xyz,bom video bastante relaxante mt obgd video whindesson,1,2025-06-19T23:26:13Z
alktFBHgZ00,@viviansouza3567,vc entenda lugar ai sendo exatamente gente ilumina vendo conecta,10,2025-06-19T23:25:35Z
alktFBHgZ00,@ysadorahbiancacardosoteixeira,fique bem,0,2025-06-19T23:14:12Z
alktFBHgZ00,@is_me_gabi,dona monica falando quoteu to boasquot melhor parte,1,2025-06-19T22:56:04Z
alktFBHgZ00,@LidijaneGomes,muita risada,0,2025-06-19T22:55:55Z
alktFBHgZ00,@LidijaneGomes,amei,1,2025-06-19T22:55:48Z
alktFBHgZ00,@wbotelhoo,vibe massa desse video man,0,2025-06-19T22:51:11Z
alktFBHgZ00,@deborahalle8801,amo demaaaaais conta,0,2025-06-19T22:31:38Z
alktFBHgZ00,@barbaracunha3561,video gostoso,0,2025-06-19T22:22:26Z
alktFBHgZ00,@isabelareffatti388,chrissss top,0,2025-06-19T22:15:46Z
alktFBHgZ00,@Freecssmaker,,0,2025-06-19T05:05:43Z
alktFBHgZ00,@Freecssmaker,hrefhttpswwwyoutubecomwatchvalktfbhgzampta kakakakakakakakakkakakakakakakakakkaakka poquei,0,2025-06-19T04:49:20Z
alktFBHgZ00,@Helphany,musica animal crossing,0,2025-06-19T01:49:50Z
alktFBHgZ00,@valentinasoares5453,gois,0,2025-06-18T04:15:36Z
alktFBHgZ00,@Juro-beba,nao responde ninguem coracao,0,2025-06-18T03:33:56Z
alktFBHgZ00,@MeurickLuan,feliz whindersson recuperando,0,2025-06-18T03:16:59Z
alktFBHgZ00,@gabrielasalles9151,tudo mae dois aqui ta necessitando descanso,0,2025-06-18T00:50:52Z
alktFBHgZ00,@deborabrito2123,,0,2025-06-17T21:25:54Z
alktFBHgZ00,@user-bacanacalhau,vlw whinds,0,2025-06-17T19:01:46Z
alktFBHgZ00,@anymelo1393,queria saber sao pessoas estao la,0,2025-06-17T18:34:51Z
alktFBHgZ00,@rosaniadasilva4939,,0,2025-06-17T17:49:31Z
alktFBHgZ00,@Ehzin77-f5k,whindersson assisti filmes terror novamente,0,2025-06-17T17:24:52Z
alktFBHgZ00,@carlacosta752,adoraria ver vc conversando felca,29,2025-06-17T14:39:00Z
alktFBHgZ00,@tatinascimento3088,tao intimos ate hrs mijada ta junto,0,2025-06-17T11:51:55Z
alktFBHgZ00,@biancacezario95,tanto ri nesse video regina parece cachorra lara fofa demais,0,2025-06-17T01:57:16Z
alktFBHgZ00,@Cristina_Karen,love,0,2025-06-17T01:54:28Z
alktFBHgZ00,@PriihGoomes,video maravilhoso obrigada dadiva windows,0,2025-06-17T01:19:45Z
alktFBHgZ00,@marcioavila1571,top,0,2025-06-16T23:13:10Z
alktFBHgZ00,@chrismontgomery2407,bom,0,2025-06-16T22:40:55Z
alktFBHgZ00,@renatamontanari1501,julia onyx,0,2025-06-16T22:33:50Z
alktFBHgZ00,@psychedelicloveart,video p fodase whinderson kkkkkk poderia assistiria msm vontade lt amoooo poste maaais,0,2025-06-16T22:27:24Z
alktFBHgZ00,@siderlenemoreira8724,lindoos cachorros divertiram jeito,0,2025-06-16T21:42:57Z
alktFBHgZ00,@AnaLuizaProta,acho q atitude corajosa local lindo brtrabalhei qdo jovem hospital raul soares parecia matadouro bom q vc ficou nesse lugar lindo entendo qdo vc queixa solidao vo,1,2025-06-16T21:19:25Z
alktFBHgZ00,@RazhielSamGAMEPLAY,vybe saude mental whindersson diz dia relaxar fica boa pq vc tudo pra sempre bem falo muitas pessoas gostam admiram voce,0,2025-06-16T20:28:15Z
alktFBHgZ00,@senninboruto,s,0,2025-06-16T19:32:28Z
alktFBHgZ00,@joaopaulogusmao8516,vai ter fazer outro video dessa vez voce vai conseguir lol kkk,0,2025-06-16T18:50:15Z
alktFBHgZ00,@nataliallima,video fez lembrar vlogs minerva bom ver voce pode cuidar coisas dificeis conseguem leves confortaveis pra voce lt faz videos assim whind ce merece,1,2025-06-16T18:41:19Z
alktFBHgZ00,@Ocanaldaravenna,,0,2025-06-16T17:23:23Z
alktFBHgZ00,@rozeaneoliveira,amoo bebe vou salvador ve tomara consiga chegar perto tutenho lembrancinha pra,0,2025-06-16T17:20:17Z
alktFBHgZ00,@rozeaneoliveira,legal voce levar filhosbreu ja carinho regina,0,2025-06-16T17:19:07Z
alktFBHgZ00,@rozeaneoliveira,nome mae regina ai mostrei regina,0,2025-06-16T17:17:24Z
alktFBHgZ00,@nicolischmeling,ciclo discutido terapia,0,2025-06-16T16:52:10Z
alktFBHgZ00,@nicolischmeling,bom diiiaa to amandooo whind bloqueio dnv,0,2025-06-16T16:42:44Z
alktFBHgZ00,@jeffersonsilva690,winderson nao jeito,0,2025-06-16T16:00:49Z
alktFBHgZ00,@lucianabobkoalbuquerque-lv1lx,,0,2025-06-16T12:56:29Z
alktFBHgZ00,@marcosfabricia,videos gostosos confortantes assisti whind paz lugar cachorros dona monica cuidando prazeroso assistir,7,2025-06-16T12:12:44Z
alktFBHgZ00,@ivanildacoelho9734,parabens whindersson ter levado filhos pra paraiso brcriancas aproveitem,2,2025-06-16T10:44:12Z
alktFBHgZ00,@vitorllemes,bom dmsss,0,2025-06-16T04:27:33Z
alktFBHgZ00,@alyssacarminato9958,grave obrigadobrnossa novela,0,2025-06-16T03:58:08Z
alktFBHgZ00,@NANDOBRITES,hrefuckszuwhgymbdvujgmmfyjbfswjhlpyouaaka,0,2025-06-16T03:26:25Z
alktFBHgZ00,@fatimaabreu5820,videos quot retiroquot,0,2025-06-16T02:35:58Z
alktFBHgZ00,@fatimaabreu5820,lugar lindobrmuita paz sabedoria vc,5,2025-06-16T02:31:51Z
alktFBHgZ00,@anacarolinazimmermann2429,feliz ver bem,0,2025-06-16T02:14:55Z
alktFBHgZ00,@leticiaduarted,lugar lindo,0,2025-06-16T02:10:11Z
alktFBHgZ00,@irismarpontes273,semana abencoando pra vc,2,2025-06-16T01:58:04Z
alktFBHgZ00,@irismarpontes273,deixando joinha boa noite,0,2025-06-16T01:57:49Z
alktFBHgZ00,@irismarpontes273,adorei gostei video traz,0,2025-06-16T01:57:33Z
alktFBHgZ00,@sunloovie,mds lugar,1,2025-06-16T01:45:48Z
alktFBHgZ00,@sunloovie,fogueira linda,0,2025-06-16T01:44:08Z
alktFBHgZ00,@sunloovie,vc simplesmente toca whindersson,5,2025-06-16T01:43:54Z
alktFBHgZ00,@sunloovie,hrefhttpswwwyoutubecomwatchvalktfbhgzampta kkkkkkkk vida pai pet nao facil filhos querem conhecer mundo,1,2025-06-16T01:40:30Z
alktFBHgZ00,@sunloovie,aaaa amo formato video kkk video rotina agora serio q gravou mijando primeiro video rotina q vejo pessoa grava fazendo xixi vc unico d,2,2025-06-16T01:39:06Z
alktFBHgZ00,@paulamariabezerra3051,amei,0,2025-06-16T01:36:31Z
alktFBHgZ00,@miriammaciel4817,,0,2025-06-16T01:22:25Z
alktFBHgZ00,@raissagaby8614,nunca notado sorriso windows fica lindo lentes fica bem windows,16,2025-06-16T01:11:50Z
alktFBHgZ00,@hygorlazaro1722,paz video tras top,8,2025-06-16T01:03:20Z
alktFBHgZ00,@fazonaro,adorei video,0,2025-06-16T00:57:11Z
alktFBHgZ00,@MatheuseRosemeire,hrefhttpswwwyoutubecomwatchvalktfbhgzampta barulho wind belissimo oitao,0,2025-06-16T00:43:05Z
alktFBHgZ00,@tali.vet.groomer4739,voce d sempre voce gosta voce verdade nunca vai abandonar voce libertador amei video trouxe paz,2,2025-06-16T00:22:23Z
alktFBHgZ00,@JoaoVictor-vg7wz,video fato terapeutico mostrou quanto gente precisa momentos assim bom fica bem whind lado ca todos tentando ficar mesma forma vida meio louca,91,2025-06-16T00:20:46Z
alktFBHgZ00,@TateaneGomescavalcante,gostei desse video lugar bonito conserteza relaxa calma alma paz senhor pra voce familia,1,2025-06-16T00:20:40Z
alktFBHgZ00,@Pelota_de_cabra,,0,2025-06-16T00:04:59Z
alktFBHgZ00,@VanessaFreitas25,amei,0,2025-06-15T23:56:38Z
alktFBHgZ00,@akaza7xvd2ia,,0,2025-06-15T23:44:43Z
alktFBHgZ00,@erlandiacardoso8879,lugar lindo brja dizia salmistabrquotquantas sao obraso jeova brfizestes todas sabedoriabra terra cheia trabalhosquotbrsalmo brbrfaca bom proveito,9,2025-06-15T22:38:08Z
alktFBHgZ00,@jailton754,video massa mano deus abencoe,2,2025-06-15T22:29:28Z
alktFBHgZ00,@3marte,bom ver assim relaxar mereces venham videos assim,2,2025-06-15T22:21:07Z
alktFBHgZ00,@linkageralgames,bem,0,2025-06-15T22:17:51Z
alktFBHgZ00,@humbertokatoch,legal lugar guitarra wifi,0,2025-06-15T22:13:16Z
alktFBHgZ00,@marilucefortes5811,adorei voce maravilhoso bradoro voce,0,2025-06-15T22:11:20Z
alktFBHgZ00,@caioramos8459,proximo leva,0,2025-06-15T21:57:29Z
alktFBHgZ00,@alexpaixao5521,manda oi aqui amazonas,1,2025-06-15T21:46:00Z
alktFBHgZ00,@stefannydezorzi,favor whindersson faca videos assim ficou mo massa ksksksks gostei demais,51,2025-06-15T21:43:01Z
alktFBHgZ00,@henriquejuse8028,amo,0,2025-06-15T21:34:35Z
alktFBHgZ00,@lucasweber3885,acompanho tempo canal mim melhor video ja postado aqui parabens belissimo conteudo obrigado,5,2025-06-15T21:33:35Z
alktFBHgZ00,@silvabarrosrepresentacaolt7658,bom guitarra,3,2025-06-15T21:25:41Z
alktFBHgZ00,@kallington,ei voce jesus cristo ama,0,2025-06-15T21:19:57Z
alktFBHgZ00,@joycesouza1887,edicao maravilhosa,5,2025-06-15T21:16:10Z
alktFBHgZ00,@bruxinhaneblina,esquece depressao windersonvc tudo va costruir familia aproveita grana,8,2025-06-15T21:13:44Z
alktFBHgZ00,@brunofranca3718,geeeerardi,0,2025-06-15T21:13:44Z
alktFBHgZ00,@djcolek,,2,2025-06-15T21:04:45Z
alktFBHgZ00,@oficialjeff,ta tocando mt irmao s,1,2025-06-15T21:03:47Z
alktFBHgZ00,@jozicerqueira541,cara responde pobre curiosidade,0,2025-06-15T21:02:13Z
alktFBHgZ00,@brizadotv5000,vascao pai ta vendo,0,2025-06-15T20:59:23Z
alktFBHgZ00,@brizadotv5000,opaaaa whinderson belezaaaaa pai voce fodaaaaaaa,5,2025-06-15T20:57:23Z
alktFBHgZ00,@rauenaoliveira7755,to aqui assistindo whindows fazendo xixi bexiga tava cheia hein homem,0,2025-06-15T20:56:56Z
alktFBHgZ00,@carlacarvalho2945,doguinho desesperado,1,2025-06-15T20:56:52Z
alktFBHgZ00,@gnvt7336,,0,2025-06-15T20:56:36Z
alktFBHgZ00,@jesysousa4735,,0,2025-06-15T20:55:41Z
alktFBHgZ00,@jozicerqueira541,cara fez filme pirapora bom jesus mmeu marido coloucou opala dois fusca maquina caminhao lembra ok,0,2025-06-15T20:55:41Z
alktFBHgZ00,@cle0van795,lembrou senha conta,8,2025-06-15T20:54:26Z
alktFBHgZ00,@mariafilho5469,senhor jesus cristo proteja sempre,7,2025-06-15T20:54:09Z
alktFBHgZ00,@lucimaraliborio9853,legal pos relaxe bastante ate show manaus der tudo certo estarei la dando altas gargalhadas,9,2025-06-15T20:54:05Z
alktFBHgZ00,@VIAJANTEdoTEMPO88,atomo ja visto pedra onda simbolobragora sabemos vibracao conscienciabruma prece silenciosa feita criacao momentos eternidade,1,2025-06-15T20:53:39Z
alktFBHgZ00,@jaedsoncosta436,vasco ta vendo,0,2025-06-15T20:52:52Z
alktFBHgZ00,@priscasales,bebeu bastante agua bom,6,2025-06-15T20:52:46Z
alktFBHgZ00,@gggames2811,cheguei minuto hehe,0,2025-06-15T20:52:24Z
alktFBHgZ00,@Monarcadakira,,0,2025-06-15T20:52:21Z
alktFBHgZ00,@vandercarmo4501,bicho achei esquecido torneira ligada,1,2025-06-15T20:52:17Z
alktFBHgZ00,@DouglasMartins-m9r,aeeeeeeee voltou,2,2025-06-15T20:52:11Z
alktFBHgZ00,@wesleymesquita8416,primeiro,1,2025-06-15T20:52:08Z
alktFBHgZ00,@OficialKakau,dale whin,0,2025-06-15T20:51:34Z
alktFBHgZ00,@OlhaReddit,terceiraa,1,2025-06-15T20:51:31Z
alktFBHgZ00,@moisescarvalhok7,antes views,2,2025-06-15T20:51:24Z
alktFBHgZ00,@camillaa.n.9145,,1,2025-06-15T20:51:22Z
alktFBHgZ00,@lucashazard7257,first,1,2025-06-15T20:51:21Z
alktFBHgZ00,@GAMERG4BRIEL9866,opa,1,2025-06-15T20:51:05Z
alktFBHgZ00,@jesus_tetraplegico5443,td aki tetraplegico ha anos ha venho tentando terminar casinha adaptada nao quero luxo quero apenas liberdade volta nao precisar carregado colo pra saindo casa tambem pais ja estao idade agora falta pouco pra terminar desde ja quero agradeco todos estao participando sonho,59,2025-06-15T20:50:55Z
alktFBHgZ00,@mandaumsalve2927,primeiro,2,2025-06-15T20:50:49Z
34xcdhQ0QgU,@whindersson,pequena decisao levou grande resultado,4434,2025-01-07T14:43:26Z
34xcdhQ0QgU,@stacykriola,hrefhttpswwwyoutubecomwatchvxcdhqqguampta filho,0,2025-07-15T19:29:57Z
34xcdhQ0QgU,@wendersonlopesdias1357,namoral som foda pqp n canso ouvir po algum guitarrista ensina fazer solo ai ksksksk hrefhttpswwwyoutubecomwatchvxcdhqqguampta,0,2025-07-15T19:15:29Z
34xcdhQ0QgU,@WeslleiSilva-Wss,,0,2025-07-15T15:03:41Z
34xcdhQ0QgU,@luizgustavo-e7i,,0,2025-07-15T06:27:55Z
34xcdhQ0QgU,@thiagomartynelle5285,bom mano cara fera dimaaaaaais,0,2025-07-15T04:44:43Z
34xcdhQ0QgU,@rhaymonteiro1606,amo demais cara cara fodaaaaaaaaaa,0,2025-07-14T13:37:04Z
34xcdhQ0QgU,@renatabernardo4806,muitoooo bom ri bastante,0,2025-07-13T04:46:18Z
34xcdhQ0QgU,@ommajeon4186,cara simplesmente artista completo,0,2025-07-13T04:01:57Z
34xcdhQ0QgU,@kairesvifra4111,talentoso,0,2025-07-13T03:14:46Z
34xcdhQ0QgU,@ThalitaSantos-bk7ni,realmente melhor todos tempos brfeliz acompanhar desde sempre,0,2025-07-13T01:49:26Z
34xcdhQ0QgU,@julieoliveira9037,simplesmente incrivel ri comeco fim sempre,0,2025-07-13T01:14:39Z
34xcdhQ0QgU,@SaciDePatinete07,melhores humoristas duvida merece todo sucesso conquistou,0,2025-07-13T00:05:38Z
34xcdhQ0QgU,@marciarodrigues216,,0,2025-07-12T22:47:44Z
34xcdhQ0QgU,@joycelima7765,whindersson melhor,0,2025-07-12T21:23:43Z
34xcdhQ0QgU,@francyellepereira-v7r,hrefhttpswwwyoutubecomwatchvxcdhqqguampta rachei bico rindo disso,0,2025-07-12T04:33:48Z
34xcdhQ0QgU,@bahamasbarvideokebaurusp2595,favor preciso falar vc igado,0,2025-07-12T02:20:50Z
34xcdhQ0QgU,@translatelyrics,amei show whindersson humano maravilhoso,0,2025-07-12T00:56:28Z
34xcdhQ0QgU,@lucasoliveira6233,acho maior comediante brasil duvida,0,2025-07-11T23:37:10Z
34xcdhQ0QgU,@AlyneCoelho-y9g,toppppppp demaisssss,0,2025-07-11T21:34:35Z
34xcdhQ0QgU,@Joyviih,ameii,0,2025-07-11T00:22:15Z
34xcdhQ0QgU,@domingosmagalhaes6031,inteligente emana boas energias,0,2025-07-10T19:56:36Z
34xcdhQ0QgU,@MillaGatti-cl2li,stand up solonde guitarras tudo bom stupendo,0,2025-07-10T19:12:35Z
34xcdhQ0QgU,@MillaGatti-cl2li,wow bravissimos parabens,0,2025-07-10T19:11:16Z
34xcdhQ0QgU,@DIDISILVA1313,boa noite,0,2025-07-10T03:59:05Z
34xcdhQ0QgU,@amandanunes0519,ja perdi contas quantas vezes assisti,0,2025-07-10T03:51:21Z
34xcdhQ0QgU,@glenessilva2688,chegando ver anuncio tiktok fez camila pudim sao otimos,0,2025-07-10T00:37:33Z
34xcdhQ0QgU,@melwoozofc6793,musica,0,2025-07-09T15:53:22Z
34xcdhQ0QgU,@laysavitoria1522,saudadees whind comediaa,0,2025-07-08T23:17:15Z
34xcdhQ0QgU,@lariissasiilvaa8715,whind cara foda mundo nunca nenhum show sb futuro tanto q admiro forca determinacao capacidade desse cara nao ta escrito cara merece tudo bom maravilhoso amoo whind,0,2025-07-08T15:38:17Z
34xcdhQ0QgU,@luanlima2068,pequena decisao levou grande resultado,0,2025-07-08T11:42:18Z
